,AGEP_x,DEAR_x,DENSITY_x,DEYE_x,DPHY_x,DREM_x,DVET_x,EDU,HISP,HOUSING_TYPE_x,INDP_x,INDP_CAT,MSP,NOC_x,NPF_x,OWN_RENT,PINCP_x,PINCP_DECILE_x,POVPIP_x,PUMA,PWGTP_x,RAC1P,SEX,WGTP_x,AGEP_y,DEAR_y,DENSITY_y,DEYE_y,DPHY_y,DREM_y,DVET_y,HOUSING_TYPE_y,INDP_y,NOC_y,NPF_y,PINCP_y,PINCP_DECILE_y,POVPIP_y,PWGTP_y,WGTP_y,percent_match
283,71,2,0,2,2,2,N,10,0,1,380,9,1,0,2,1,85000.0,2,501,30-00600,16,1,1,79,54,2,0,2,2,2,N,1,6870,0,2,89800.0,9,501,58,58,62.5
284,20,2,0,2,2,2,N,7,0,1,8680,12,6,1,6,1,7200.0,3,116,01-01301,224,2,1,287,57,2,7,2,2,2,N,1,8180,0,2,0.0,0,81,153,154,37.5
285,16,2,8,2,2,2,N,9,0,1,8680,14,1,1,4,1,2400.0,5,116,26-02702,222,1,2,295,55,2,8,2,2,2,N,1,8564,0,2,13000.0,3,501,83,83,43.75
286,50,2,7,2,2,2,N,9,0,1,6490,8,1,1,2,1,47000.0,9,501,06-08507,65,1,1,72,57,2,7,2,2,2,N,1,6672,0,2,571000.0,9,501,89,90,62.5
287,54,2,12,2,2,2,N,7,0,1,8660,6,6,0,N,1,10000.0,2,63,06-07502,92,1,1,78,59,2,12,2,2,2,N,1,5170,0,N,60000.0,7,457,72,72,56.25
288,55,2,7,2,2,2,N,6,0,1,N,N,1,0,2,1,0.0,0,501,06-08507,49,6,2,59,86,2,7,2,2,2,N,1,N,0,2,8000.0,2,103,72,83,62.5
289,60,2,0,2,2,2,N,9,0,1,7890,16,1,0,2,1,13200.0,8,501,08-00803,11,1,2,24,58,2,7,2,2,2,N,1,9370,0,3,72000.0,7,501,131,134,50.0
290,31,2,7,2,2,2,N,9,0,1,7870,11,1,0,2,1,25000.0,7,12,28-01100,361,1,1,169,68,2,7,1,1,2,N,1,7860,0,2,12500.0,3,141,81,80,43.75
291,20,2,7,2,2,2,N,9,0,1,8191,12,6,0,N,1,35000.0,5,96,13-04600,59,2,2,77,74,2,7,2,2,2,N,1,8170,0,2,86500.0,8,501,36,32,50.0
292,23,2,7,2,2,2,N,9,0,1,8470,9,6,2,N,1,40000.0,7,175,01-01301,121,1,2,62,64,2,7,2,2,2,N,1,6870,0,4,39000.0,6,394,111,118,43.75
293,11,2,0,2,1,2,5,3,0,1,N,N,6,N,9,0,0.0,0,75,40-00200,32,1,1,66,58,2,0,2,2,1,N,3,N,N,N,21600.0,4,164,13,0,31.25
294,49,2,10,2,2,2,N,12,0,1,N,9,1,1,2,1,105000.0,9,501,51-01301,66,1,1,69,48,2,10,2,2,2,N,1,6970,0,2,612900.0,9,501,50,49,62.5
295,63,2,7,2,2,2,N,9,0,1,4880,10,3,0,N,1,31000.0,7,462,06-08507,51,1,1,78,73,2,7,2,2,2,N,1,7380,0,N,82500.0,8,501,60,61,56.25
296,76,2,1,2,2,2,N,9,0,1,3291,4,1,2,4,1,41000.0,4,78,38-00100,64,1,2,221,38,2,0,2,2,2,N,1,3390,2,4,81000.0,8,501,50,50,50.0
297,46,2,0,2,2,2,N,7,0,1,5275,12,6,3,4,1,0.0,0,54,30-00600,37,3,2,46,36,2,0,2,2,2,N,1,8180,0,5,41000.0,6,136,274,60,43.75
298,49,2,8,2,2,2,N,11,4,1,8660,10,1,2,2,1,11000.0,9,501,24-01004,42,1,2,55,41,2,8,2,2,2,N,1,7380,2,4,155000.0,9,501,53,54,62.5
299,26,2,7,2,2,2,N,9,0,1,6991,6,4,0,N,2,18000.0,7,218,08-00803,295,1,1,264,50,2,7,2,2,2,N,1,4795,1,2,100000.0,8,501,71,71,43.75
300,23,2,10,2,2,2,N,4,1,1,N,N,6,1,10,2,0.0,0,166,51-01301,336,8,1,353,15,2,10,2,2,2,N,1,N,1,2,0.0,0,229,33,41,68.75
301,38,2,10,2,2,2,N,12,0,1,8564,16,6,0,N,2,9200.0,5,501,51-51255,156,1,2,86,43,1,10,2,2,2,N,1,9490,0,N,90000.0,8,501,65,64,56.25
302,12,2,7,2,2,2,N,9,0,1,6490,12,6,2,5,1,13800.0,8,501,24-01004,63,6,2,111,25,2,8,2,2,2,N,1,7970,0,4,36000.0,5,501,88,94,43.75
303,36,2,10,2,2,2,N,7,0,1,8680,14,6,2,4,1,25000.0,2,19,51-01301,61,1,1,69,27,2,10,2,2,2,N,1,8590,0,4,0.0,0,501,75,71,50.0
304,23,2,7,2,2,2,N,11,0,1,3490,9,1,2,3,1,35000.0,7,501,19-01700,225,1,1,102,28,2,7,2,2,2,N,1,6991,0,2,120000.0,9,501,269,269,50.0
305,49,2,8,2,2,2,N,12,0,1,7870,11,6,0,N,2,20000.0,9,382,26-02702,139,9,1,168,33,2,8,2,2,2,N,1,7870,0,3,50000.0,7,253,78,79,56.25
306,24,2,7,2,2,2,N,9,0,1,7780,10,6,1,3,1,18000.0,7,501,19-01700,42,1,2,62,60,2,7,2,2,2,N,1,7370,0,N,42000.0,6,320,85,85,43.75
307,58,2,13,2,2,2,N,5,0,1,8170,7,1,1,2,2,40000.0,5,501,36-04010,130,2,2,210,52,2,13,2,2,2,N,1,6180,2,7,17000.0,3,229,151,216,43.75
308,54,2,7,2,2,2,N,7,0,1,770,3,6,0,N,2,1400.0,7,175,06-08507,38,1,1,77,38,2,7,2,2,2,N,1,770,0,2,80000.0,8,501,74,54,56.25
309,76,2,7,2,2,2,N,5,0,1,2070,10,1,1,3,1,552000.0,9,501,24-01004,40,1,2,46,71,2,8,2,2,2,N,1,7270,0,2,14800.0,2,501,56,54,43.75
310,34,2,10,2,2,2,N,5,4,1,8680,14,6,1,3,2,25000.0,2,501,36-04010,205,1,2,209,20,2,13,2,2,2,N,1,8680,2,4,23600.0,4,218,23,28,43.75
311,62,2,8,2,2,2,N,10,0,1,5170,16,1,0,2,1,20000.0,8,501,28-01100,36,1,1,43,75,2,7,2,2,2,N,1,9370,0,2,71400.0,9,501,47,46,56.25
312,61,2,7,2,2,2,N,7,0,1,6290,6,2,0,3,1,36000.0,5,411,28-01100,87,2,1,59,56,2,7,2,2,2,N,1,4971,0,N,53000.0,8,400,86,86,50.0
313,21,2,7,2,2,2,N,4,0,1,5570,6,6,0,7,2,96000.0,1,81,19-01700,111,1,2,505,28,2,7,2,2,2,N,1,5080,0,N,40000.0,6,304,485,484,50.0
314,20,2,1,2,2,2,N,8,0,1,5090,6,6,3,4,1,0.0,0,401,30-00600,4,1,2,22,27,2,0,2,2,2,N,1,4971,0,N,42000.0,6,320,216,216,37.5
315,30,2,7,2,2,2,N,7,0,1,770,3,2,0,N,1,61000.0,8,501,24-01004,40,1,1,43,26,2,8,2,2,2,N,1,770,0,4,61000.0,6,501,77,59,62.5
316,15,2,8,2,2,2,6,8,0,1,N,N,1,9,4,1,36000.0,1,105,29-01901,58,2,1,55,75,2,8,2,2,1,4,1,N,0,3,50900.0,7,323,47,47,37.5
317,0,2,1,2,2,2,N,2,1,1,N,N,N,6,6,1,N,N,501,19-01700,140,1,1,77,3,2,7,2,N,N,N,1,N,3,5,N,N,93,34,35,43.75
318,62,2,7,2,2,2,N,9,0,1,6290,8,1,2,2,1,68000.0,9,501,06-07502,50,6,1,76,32,2,12,2,2,2,N,1,6490,1,3,200500.0,9,501,138,137,50.0
319,26,2,8,2,2,2,N,9,0,1,7870,11,1,2,4,2,2000.0,6,501,26-02702,249,1,2,158,32,2,8,2,2,2,N,1,7870,2,4,0.0,0,501,164,140,68.75
320,49,2,7,2,2,2,N,10,0,1,6090,14,1,3,6,1,17000.0,2,285,28-01100,424,1,1,198,58,2,7,2,2,2,N,1,8680,0,2,18200.0,4,227,53,53,43.75
321,59,2,11,2,2,2,N,5,0,1,2180,N,4,0,2,2,1500.0,5,36,17-03529,229,2,1,183,63,2,11,2,2,2,N,1,N,0,N,0.0,0,0,278,278,50.0
322,70,2,7,2,2,2,N,11,0,1,7270,10,1,0,2,1,4800.0,9,501,28-01100,43,1,2,25,27,2,7,2,2,2,N,1,7270,0,2,60000.0,8,501,88,126,68.75
323,71,2,8,2,2,2,N,9,0,1,N,N,3,0,N,2,9200.0,2,109,29-01901,59,1,2,67,67,2,8,2,2,2,N,1,N,0,N,52000.0,7,427,103,103,62.5
324,26,2,7,2,2,2,N,10,0,1,7460,10,2,2,4,1,25000.0,7,201,08-00803,135,1,2,218,57,2,7,2,2,2,N,1,7390,0,2,5500.0,1,124,98,97,43.75
325,49,2,10,2,2,2,N,5,0,1,8680,14,1,2,4,2,96000.0,1,501,51-51255,56,1,1,70,36,2,10,2,2,2,N,1,8590,1,3,15000.0,3,381,128,107,43.75
326,53,2,0,2,2,2,N,4,0,3,8770,6,4,N,N,1,0.0,0,501,30-00600,15,1,1,26,56,2,0,2,2,2,N,1,5391,0,N,7200.0,2,54,63,43,43.75
327,27,2,8,2,2,2,N,9,0,1,8570,6,4,0,N,1,8000.0,2,278,38-00100,97,1,1,49,38,2,0,2,2,2,N,1,5790,0,3,50000.0,6,501,198,195,43.75
328,28,2,8,2,2,2,N,7,0,1,8680,6,6,0,N,2,19000.0,2,135,26-02702,19,1,2,70,24,2,8,2,2,2,N,1,4670,0,N,15000.0,3,114,153,133,56.25
329,35,2,8,2,2,2,N,10,0,1,7860,11,1,2,4,1,11500.0,7,501,24-01004,199,6,2,136,57,2,8,2,2,2,N,1,7870,0,2,40000.0,5,501,120,113,50.0
330,17,2,11,2,2,2,N,9,0,1,8170,9,6,3,6,2,3000.0,8,280,17-03529,113,6,2,116,26,2,11,2,2,2,N,1,6970,0,N,65000.0,7,491,211,212,43.75
331,83,1,13,1,1,2,N,5,0,2,N,N,3,N,N,0,15600.0,1,N,17-03529,122,2,2,7,74,2,11,2,1,1,N,2,N,N,N,600.0,1,N,22,0,50.0
332,19,2,10,2,2,2,N,5,0,1,1270,14,6,1,3,1,12900.0,1,56,17-03529,53,2,1,74,21,2,11,1,2,2,N,1,8580,0,2,5000.0,1,474,179,101,37.5
333,51,2,0,2,2,2,N,6,0,1,6770,6,1,0,2,1,36000.0,2,124,30-00600,16,1,2,29,57,2,0,2,2,2,N,1,5391,0,2,12000.0,2,339,68,68,62.5
334,53,2,8,2,2,2,N,11,0,1,3291,10,1,0,2,2,41000.0,4,381,26-02702,185,1,1,211,33,2,8,2,2,2,N,1,7270,2,4,439000.0,9,501,140,140,43.75
335,28,2,11,2,2,2,N,8,0,1,590,11,1,2,6,1,31000.0,7,67,17-03529,290,2,2,462,50,2,11,2,2,2,N,1,7870,0,3,60000.0,7,501,107,76,50.0
336,57,2,8,2,2,2,N,9,0,1,N,12,5,0,2,1,41500.0,8,501,30-00600,4,1,2,32,32,2,0,2,2,2,N,1,8191,3,4,65000.0,8,252,109,109,43.75
337,57,2,7,2,2,2,N,5,0,1,6570,10,4,0,N,2,66000.0,7,452,19-01700,155,1,1,121,66,2,7,2,1,1,N,1,7770,0,N,15600.0,3,128,102,102,43.75
338,45,2,0,2,2,2,N,7,0,1,6190,6,4,0,3,2,3000.0,2,68,38-00100,69,1,2,69,37,2,0,2,2,2,N,1,5070,0,N,30000.0,4,227,38,38,50.0
339,42,2,9,2,2,2,N,5,0,1,8590,14,6,0,N,2,0.0,0,294,32-00405,49,1,1,70,57,2,9,2,2,2,N,1,8590,0,N,53000.0,7,401,186,187,62.5
340,50,2,7,2,2,2,N,10,0,1,170,10,1,0,4,1,571000.0,9,305,38-00100,87,1,1,99,66,2,0,2,2,2,N,1,7780,0,4,158500.0,9,501,185,185,56.25
341,20,2,0,2,2,2,N,7,0,1,8570,1,6,2,6,2,5000.0,7,204,30-00600,84,1,1,96,23,2,0,2,2,2,N,1,490,0,N,70000.0,8,501,49,96,50.0
342,76,2,10,2,2,2,N,9,0,1,7290,15,1,1,2,1,65000.0,8,501,51-01301,49,1,2,62,49,2,10,2,2,2,N,1,9160,1,3,33710.0,5,501,88,88,56.25
343,28,2,7,2,2,2,N,5,0,1,7590,3,1,2,4,1,42000.0,9,340,24-01004,54,1,2,73,49,2,8,2,2,2,N,1,770,0,4,35000.0,4,501,56,61,43.75
344,22,2,11,2,2,2,N,10,0,1,N,N,6,2,4,1,16000.0,2,189,17-03529,297,2,2,295,68,2,11,2,2,2,N,1,N,0,N,84000.0,8,501,55,55,50.0
345,23,2,0,2,2,2,N,9,0,1,7190,3,6,0,3,1,12900.0,4,396,17-03529,296,2,1,52,62,2,11,2,2,2,N,1,770,0,2,43000.0,6,302,135,135,43.75
346,51,2,7,2,1,2,N,9,0,1,4470,9,1,1,3,1,3000.0,0,501,24-01004,54,6,1,66,58,2,8,2,2,2,N,1,6970,0,3,713000.0,9,501,65,65,43.75
347,30,2,11,2,2,2,1,7,0,1,4560,6,6,1,N,1,58000.0,5,67,40-00200,45,1,2,74,23,2,0,2,2,2,N,1,5170,1,5,900.0,1,198,88,86,37.5
348,25,2,7,2,2,2,N,3,0,1,N,N,N,6,8,1,N,N,113,01-01301,25,9,2,47,14,2,7,2,2,2,N,1,N,0,3,N,N,254,282,199,62.5
349,67,2,8,2,2,2,N,10,0,1,7380,8,6,0,N,1,120000.0,7,501,24-01004,50,1,2,67,25,2,8,2,2,2,N,1,6490,0,3,36000.0,5,501,69,65,56.25
350,73,2,0,2,2,2,N,7,0,1,7072,14,6,0,2,1,35400.0,5,493,30-00600,56,1,2,51,19,2,0,1,2,1,N,1,8680,1,5,600.0,1,130,37,56,31.25
351,4,2,9,2,N,1,N,1,0,1,N,N,6,1,3,2,0.0,0,0,19-01700,62,1,2,126,42,2,7,2,1,1,N,1,N,1,3,900.0,0,4,111,111,56.25
352,14,2,0,2,2,2,N,7,0,1,6680,5,6,2,6,2,0.0,0,496,38-00100,81,1,1,186,29,2,0,2,2,2,N,1,4270,1,2,50000.0,6,378,184,246,43.75
353,0,2,11,2,N,N,N,N,0,1,N,N,N,1,3,1,N,N,257,17-03529,94,2,1,106,2,2,11,2,N,N,N,1,N,2,3,N,N,147,93,43,68.75
354,29,2,8,2,2,2,N,11,0,1,7580,10,6,0,N,2,115000.0,7,501,19-01700,109,1,2,110,30,2,7,2,2,2,N,1,7270,0,N,130040.0,9,501,159,158,56.25
355,21,2,11,2,2,1,N,4,0,3,N,N,3,N,N,0,1400.0,1,N,17-03529,61,2,1,5,84,1,11,1,1,1,N,2,N,N,N,4300.0,1,N,79,0,50.0
356,34,2,7,2,2,2,N,9,0,1,370,10,6,2,4,1,30000.0,5,77,29-01901,45,2,2,83,28,2,8,2,2,2,N,1,7380,0,3,35000.0,6,501,105,61,37.5
357,51,2,0,2,2,2,N,8,0,1,6280,10,1,0,8,1,3800.0,6,4,40-00200,40,1,2,56,61,2,0,2,2,2,N,1,7290,0,2,19200.0,4,486,23,26,50.0
358,19,2,0,2,2,2,N,7,0,3,N,10,6,N,N,0,0.0,0,N,30-00600,11,1,2,0,19,2,0,2,2,2,N,3,7690,N,N,5000.0,1,N,168,0,75.0
359,83,2,0,1,2,2,N,5,0,1,6672,N,6,0,9,2,0.0,0,501,40-00200,13,2,1,75,43,2,0,2,2,2,N,1,N,2,3,0.0,0,0,16,15,50.0
360,56,2,7,2,2,N,5,8,0,1,N,N,3,0,2,1,0.0,0,0,13-04600,52,2,1,128,69,2,7,2,2,2,N,1,N,0,3,3540.0,1,24,32,32,43.75
361,52,2,0,2,2,2,N,7,0,1,670,14,6,0,7,1,8700.0,1,357,30-00600,41,9,2,65,24,2,0,2,2,2,N,1,8680,0,3,15000.0,3,494,53,18,50.0
362,14,2,13,2,2,2,N,7,0,1,8780,14,6,0,4,2,40000.0,4,256,36-04010,248,2,1,354,36,1,13,1,2,2,N,1,8680,0,2,8000.0,2,102,141,115,37.5
363,65,2,7,2,1,1,N,9,0,1,N,N,5,0,N,1,9600.0,8,501,06-08507,93,1,2,121,48,2,7,2,2,2,N,1,N,0,5,25800.0,4,427,54,45,43.75
364,64,2,13,2,2,2,N,10,0,1,7290,N,1,0,4,1,54000.0,8,501,13-04600,45,2,2,102,54,2,7,2,2,2,N,1,N,0,2,6000.0,2,501,64,64,50.0
365,32,2,13,2,2,2,N,5,0,1,770,N,2,N,2,1,11000.0,4,N,36-04010,10,2,1,13,62,2,13,2,2,2,N,1,N,0,6,37000.0,5,278,119,130,43.75
366,50,2,7,2,2,2,N,12,0,1,7290,4,1,3,2,1,100000.0,8,501,08-00803,34,1,1,60,58,2,7,2,2,2,N,1,3580,0,2,192200.0,9,501,61,62,56.25
367,37,2,13,2,2,2,N,9,2,1,8191,11,6,1,4,2,15000.0,5,106,36-03710,198,8,2,328,63,2,13,2,1,2,N,1,7860,0,N,25100.0,4,190,181,181,37.5
368,15,2,7,2,2,2,N,7,0,1,8380,14,6,0,2,1,7200.0,5,155,13-04600,264,2,1,62,31,2,7,2,2,2,N,1,8660,0,N,30000.0,5,228,184,127,56.25
369,54,2,7,2,2,2,N,9,0,1,6380,16,4,0,N,1,13500.0,7,15,13-04600,92,2,2,106,36,2,7,2,2,2,N,1,9470,0,6,33000.0,5,378,157,70,50.0
370,50,2,13,2,2,2,N,7,0,1,8680,14,6,0,2,2,22000.0,2,336,36-04010,214,2,2,420,20,2,13,2,2,2,N,1,8680,2,7,16000.0,3,229,237,216,50.0
371,49,2,7,2,2,2,N,8,0,1,8191,6,4,2,N,2,35000.0,5,282,13-04600,58,2,2,68,45,2,7,2,2,2,N,1,4670,1,3,44500.0,6,221,112,111,43.75
372,36,2,13,2,2,2,N,5,0,1,8170,12,1,0,2,2,60000.0,5,11,36-03710,179,2,2,222,35,2,13,2,2,2,N,1,8170,1,3,2000.0,1,318,177,161,50.0
373,28,2,7,2,2,2,N,8,0,1,770,3,1,2,2,1,100.0,9,501,19-01700,184,1,1,121,37,2,7,2,2,2,N,1,770,2,4,34000.0,5,131,128,128,56.25
374,62,2,7,2,2,2,N,10,0,1,8270,12,1,0,2,1,42000.0,5,105,28-01100,170,2,1,215,78,2,7,2,2,2,N,1,8191,0,2,25300.0,5,316,53,53,62.5
375,41,1,8,2,2,2,N,5,0,1,6570,5,1,2,3,1,40000.0,8,501,24-01004,52,1,1,52,38,2,8,2,2,2,N,1,4560,2,4,69100.0,7,448,59,55,43.75
376,53,2,7,2,2,2,N,5,0,1,2370,10,1,0,N,1,80000.0,5,104,01-01301,413,2,2,373,71,2,7,2,2,2,N,1,7580,0,3,15000.0,3,247,41,42,50.0
377,36,2,10,2,2,2,N,10,0,1,9590,9,6,0,N,1,57000.0,2,501,51-01301,44,1,1,40,36,2,10,2,2,2,N,1,7190,0,N,135000.0,9,501,60,60,68.75
378,59,2,7,2,2,2,N,5,0,1,9160,N,3,0,2,1,30000.0,5,83,28-01100,158,2,2,91,79,2,7,2,1,2,N,1,N,0,5,8200.0,2,305,48,48,43.75
379,27,2,7,2,2,2,N,8,0,1,1070,16,6,0,N,1,20000.0,5,403,13-04600,198,2,2,71,63,2,7,2,2,2,N,1,9380,0,3,105000.0,9,501,29,30,50.0
380,65,2,10,2,2,2,N,11,4,1,7270,10,1,2,2,1,100000.0,9,501,51-51255,63,1,2,66,39,2,10,2,2,2,N,1,7270,0,2,160000.0,9,501,45,46,68.75
381,16,2,0,2,2,2,N,3,0,1,N,N,6,7,9,1,0.0,0,28,40-00200,34,3,2,75,39,2,0,2,2,2,N,1,N,0,4,14200.0,3,107,70,34,50.0
382,80,2,10,2,2,2,1,8,0,1,N,N,1,0,2,1,31000.0,1,92,51-01301,55,1,1,57,90,1,10,2,1,1,N,1,N,0,2,29900.0,4,451,89,76,37.5
383,27,2,7,2,2,2,N,7,1,1,7580,6,1,0,2,2,3000.0,3,347,19-01700,128,1,2,238,29,2,7,2,2,2,N,1,5170,1,4,0.0,0,263,204,329,43.75
384,44,2,12,2,2,2,N,9,0,1,6290,8,6,0,4,1,10000.0,8,501,06-07502,45,6,1,50,28,2,12,2,2,2,N,1,6672,0,N,23000.0,4,174,61,62,50.0
385,33,2,13,2,2,2,N,9,0,1,9190,10,6,0,N,2,54000.0,7,65,36-04010,236,2,1,305,37,2,13,2,2,2,N,1,7370,0,N,20000.0,4,152,206,206,56.25
386,26,2,7,2,2,2,N,9,0,1,7071,6,1,0,N,2,36000.0,9,501,24-01004,102,1,1,116,60,2,8,2,2,2,N,1,4990,0,2,51000.0,6,501,44,45,50.0
387,29,2,7,2,2,2,N,9,0,1,7380,3,1,2,4,1,38000.0,9,501,28-01100,34,1,1,60,37,2,7,2,2,2,N,1,770,2,4,65000.0,8,428,160,207,56.25
388,76,2,13,2,2,2,N,5,0,1,1280,N,6,0,2,2,20000.0,2,189,36-03710,227,2,2,128,82,2,13,2,1,2,N,1,N,0,N,12000.0,3,98,165,165,43.75
389,56,2,11,2,2,2,N,9,0,1,7490,12,1,2,4,2,49000.0,2,36,17-03529,128,2,1,86,61,2,11,2,2,2,N,1,8191,0,6,50000.0,6,331,99,99,43.75
390,31,2,0,2,2,2,N,5,0,1,7870,14,1,2,4,2,145000.0,5,67,36-04010,127,2,2,205,47,2,13,2,2,2,N,1,8680,0,4,0.0,0,210,75,101,43.75
391,76,2,0,2,2,2,N,7,0,1,9070,6,4,0,2,1,430.0,5,486,30-00600,52,1,2,33,68,2,0,2,2,2,N,1,5090,0,N,40000.0,6,331,46,46,50.0
392,48,2,0,2,2,2,N,7,0,1,2770,6,4,0,2,1,10800.0,5,491,17-03529,154,2,1,56,65,2,11,2,2,2,N,1,5593,0,N,47600.0,6,393,139,140,43.75
393,69,2,7,2,1,2,N,8,0,1,N,N,3,N,2,1,37000.0,3,76,28-01100,23,2,2,111,66,2,7,2,2,2,N,1,N,0,N,15100.0,4,125,24,24,43.75
394,35,2,0,2,2,2,N,5,0,1,7860,1,4,0,3,2,14400.0,8,22,38-00100,143,1,1,158,45,2,0,2,2,2,N,1,490,0,N,30000.0,4,228,10,10,50.0
395,25,2,7,2,2,2,N,11,0,1,7460,16,6,0,N,1,571000.0,7,501,08-00803,131,1,2,171,45,2,7,2,2,2,N,1,9370,0,N,68000.0,7,501,60,60,68.75
396,66,2,13,2,2,2,N,5,0,2,N,N,3,N,N,0,13800.0,2,N,01-01301,8,2,1,0,79,2,7,2,1,2,N,2,N,N,N,27600.0,5,N,15,0,62.5
397,63,2,13,2,2,2,N,11,0,1,6370,12,1,1,2,1,80000.0,8,501,36-04010,142,2,2,136,49,2,13,2,2,2,N,1,8191,1,4,70000.0,7,501,170,170,56.25
398,52,2,13,2,2,2,N,7,0,1,8170,N,1,3,3,2,36000.0,6,0,36-04010,285,2,1,283,71,2,13,1,2,2,N,1,N,0,2,34400.0,5,501,61,66,37.5
399,45,2,11,2,2,2,N,10,0,1,7870,4,6,0,5,1,9300.0,2,250,17-03529,300,2,1,183,38,2,11,2,2,2,N,1,3370,0,N,92000.0,8,501,136,135,50.0
400,16,2,7,2,2,2,N,7,0,1,6370,12,6,0,4,2,0.0,0,135,26-02702,75,1,1,88,20,2,8,2,2,2,N,1,8191,0,N,8000.0,2,60,250,233,43.75
401,60,2,7,2,2,2,N,7,0,1,N,12,1,0,2,2,32000.0,5,0,36-04010,313,2,1,157,64,2,13,2,2,2,N,1,8191,0,2,88300.0,8,501,103,103,50.0
402,44,2,10,2,2,2,N,9,0,1,2770,16,1,1,2,1,41500.0,8,120,51-01301,59,2,1,66,36,2,10,2,2,2,2,1,9370,0,6,113800.0,8,501,57,92,43.75
403,19,2,8,2,2,2,1,9,0,1,N,N,3,0,N,1,4500.0,8,501,26-02702,114,2,1,151,75,2,8,2,2,2,N,1,N,0,2,74700.0,8,501,76,75,62.5
404,55,2,7,2,2,2,N,9,0,3,7690,16,4,N,N,1,16800.0,2,N,24-01004,80,1,2,12,48,2,8,2,2,1,N,1,9590,1,3,79200.0,7,402,12,12,31.25
405,26,2,11,2,2,2,N,10,0,1,1080,14,1,1,4,1,60000.0,2,36,17-03529,159,2,1,476,51,2,11,2,2,2,N,1,8570,1,3,263500.0,9,501,93,93,50.0
406,0,2,7,2,N,N,N,N,0,1,N,N,N,1,3,2,N,N,98,01-01301,108,9,2,94,2,2,7,2,N,N,N,1,N,2,4,N,N,19,110,200,62.5
407,48,2,7,2,2,2,N,7,0,1,6991,4,4,0,2,2,17000.0,5,323,28-01100,174,2,1,191,50,2,7,2,2,2,N,1,1180,0,2,19000.0,4,150,167,167,56.25
408,35,2,11,2,2,2,N,9,0,1,N,15,1,0,4,2,552000.0,5,184,17-03529,329,2,1,332,55,2,11,2,2,2,N,1,8780,3,6,12000.0,2,57,68,68,43.75
409,37,2,7,2,2,2,N,10,0,1,4770,3,1,1,4,1,145000.0,9,501,51-01301,31,1,1,32,38,2,10,2,2,2,N,1,770,0,2,175000.0,9,501,100,93,50.0
410,27,2,7,2,2,2,N,7,0,3,8470,10,6,0,N,0,50000.0,9,501,19-01700,38,1,1,162,56,2,7,2,2,2,N,3,7690,N,N,0.0,0,0,88,0,50.0
411,72,2,7,2,2,2,N,9,0,1,N,N,1,0,2,1,49000.0,8,501,24-01004,60,2,2,62,55,2,8,2,2,2,N,1,N,2,4,-1900.0,0,501,57,53,50.0
412,13,2,13,2,2,2,N,1,0,1,N,N,6,2,5,2,0.0,0,0,36-03710,169,2,2,236,48,2,13,2,2,2,N,1,N,2,4,0.0,0,3,111,112,68.75
413,16,2,9,2,2,1,N,5,0,3,N,N,6,1,6,0,0.0,0,0,32-00405,73,1,2,75,32,2,9,2,2,2,N,2,N,N,N,0.0,0,N,75,0,50.0
414,0,2,8,2,N,N,N,N,0,1,N,N,N,1,4,2,N,N,208,26-02702,253,1,2,291,1,2,8,2,N,N,N,1,N,3,5,N,N,186,50,37,62.5
415,69,2,7,2,1,2,N,4,0,1,N,N,1,1,2,1,0.0,0,0,13-04600,168,1,2,206,51,2,7,2,1,2,N,1,N,0,2,0.0,0,501,38,36,68.75
416,30,2,7,2,2,2,N,8,0,1,3490,6,4,1,6,2,17000.0,2,112,19-01700,308,1,2,219,59,1,7,2,1,2,N,1,4972,0,N,15000.0,3,114,72,73,31.25
417,21,2,8,2,2,2,N,10,0,1,8191,12,6,0,N,2,48000.0,2,38,29-01901,294,2,2,366,27,2,8,2,2,2,N,1,8090,0,2,20000.0,4,158,72,72,50.0
418,57,2,7,2,2,2,N,9,0,1,4880,9,3,0,N,2,16000.0,7,501,08-00803,164,1,1,74,85,2,7,2,2,2,N,1,7071,0,N,78300.0,8,501,49,49,62.5
419,32,2,8,2,2,2,N,9,0,1,7390,10,1,0,N,2,120000.0,8,501,06-07502,117,6,1,103,39,2,12,2,2,2,N,1,7580,2,4,43400.0,6,265,72,75,37.5
420,13,2,0,2,2,2,N,4,0,3,N,N,6,N,N,0,0.0,0,N,38-00100,15,3,1,0,31,2,0,2,2,1,N,2,N,N,N,0.0,0,N,138,0,75.0
421,5,2,7,2,N,N,N,3,0,1,N,N,N,5,7,1,N,N,435,29-01901,103,1,2,73,12,2,8,2,2,2,N,1,N,1,2,N,N,437,122,192,43.75
422,32,2,13,2,2,2,N,7,0,1,7570,10,1,0,4,2,20000.0,7,501,36-04010,156,2,1,235,37,2,13,2,2,2,N,1,7680,1,3,21000.0,4,131,251,251,43.75
423,29,2,8,2,2,2,N,12,0,1,9160,12,6,2,4,2,12000.0,8,501,51-01301,107,1,1,218,26,2,10,2,2,2,N,1,7990,0,N,54000.0,6,410,125,134,37.5
424,43,2,10,2,2,2,N,7,4,1,7860,12,6,1,3,2,48000.0,5,1,36-03710,275,2,2,305,68,2,13,2,2,2,N,1,8191,0,N,41400.0,6,343,48,48,37.5
425,21,2,8,2,2,2,1,2,0,1,N,N,N,9,12,1,N,N,105,13-04600,191,2,1,231,5,2,7,2,2,2,N,1,N,1,3,N,N,501,208,151,50.0
